"id","date","reviewer_id","reviewer_name","comments"
"42079535","2024-02-10","482589817","Алексей","Подходит для того что б остановиться на папу дней."
"42079535","2024-02-12","28381734","Charlène","Le logement était très bien pour un court séjour au centre de Singapour. L’accueil et la procédure d’entrée très bien organisées. Le logement est très petit et la douche pour personne à mobilité réduite inonde toute la salle de bain mais on s’en est accommodé pour 2 nuits. La cuisine au 6eme était bienvenue avec de l’eau et du café ! Je recommande."
"42079535","2024-02-14","494816690","Valentina","Wir hatten einen sehr angenehmen Aufenthalt"
"42079535","2024-02-15","48846255","Andrada","A great deal in Singapore. <br/>The room is clean and well organized and the staff is always there to assist you.<br/>The shared kitchen is very useful , you have a fridge and a place to drink a tea/coffee.<br/>I recommend before mai 2024 to choose a room without windows because in the area is working and during the day will be too much noise and dust because the windows are not closing even they are locked. <br/>That was one of my  complain about the host that they could tell us before that there is noise taking into account we have 5 days there . <br/>Another think that disturb us but was solve quick was that cleaning personal started to make noise/clean from 7 am and how the main door from room is not sound proof you can hear them as they are nex to you. After I please them to do something they start after 9 am. I was a little disappointed that they do not have quite hours 10 pm-8am, we had luck that the other guests were ok. <br/>Overall I recommend their accomodation for your staying in Singapore"
"42079535","2024-02-16","448871677","Ezekiel","This is a hidden gem. The location is very strategic plus the food strip packs a lot of choices to feed your cravings. The staff greets with a smile on their faces and they are proactive with the needs of customers. They are also knowledgeable and can easily give good recommendations when asked. It was a great stay overall!"
"42079535","2024-03-04","455907191","Joecel Ciara","Hassle free!"
"42079535","2024-03-18","521137108","Benedict","clean and convenient"
"42079535","2024-03-26","191747456","Xiao","房间非常的小，但这还不是最严重的。房间的噪音非常的大，边儿上有一栋楼在建造，而且挨着马路，没有耳塞是绝对睡不着的。刚入住的时候空调还是坏的，有非常大的噪音，不过前台人很好，等了两天给修好了。除了前台，都是差评，相同的价格住边上的酒店不香吗？<br/>中间还换了一个房间，但房间更加的小，小到行李箱都基本上不容易打开，床上也不干净，甚至有不知名毛发，强烈不推荐。"
"42079535","2024-03-28","16637182","Karen","The construction noise went on all night and the room needed renovating.<br/>The mould above the window looked dangerous."
"42079535","2024-04-02","525386535","Noah","War super"
"42079535","2024-04-06","44049830","Arista Tiara","Nice location, close to the tourist area. Easy to find food"
"42079535","2024-04-09","396503164","Sebastian","I expected more, rooms in need of restoration but they are fine"
"42079535","2024-04-17","25018486","Lydia","It's our third time here at ST Signature. We love that the staff is always responsive and helpful. The room is quite small but it has everything we needed for our 2 day trip."
"42079535","2024-05-07","99116951","Mitchell","Overall this place was good for Singapore but some things to know:<br/>- as of May 2024 the big building across the street is under construction. They seem to work 6am-12am (yes, midnight). Rooms with windows and 1 bed face this construction. It will be worked on thru 2024 at least! The front desk provided earplugs but that was all they could do <br/>- the entrance is in the back alley not on Beach Rd<br/>- you need to download their app and enter info to check in<br/>- luggage storage their is quite literally in the lobby. Not secure. Use Bounce or Stasher to store at the mini mart nearby<br/>- rooms are VERY small. Bathroom is part of the room. Hope your partner has earphones!<br/>- make sure you turn on the water heater switch if you want hot water. The shower is part of the bathroom and the floor will be wet the whole stay<br/>- the free coffee is quite good!<br/>Overall, it will work for budget conscious travellers who can handle some of these quirks"
"42079535","2024-05-10","18990182","Florian","good Location. only had a loud room because of construction on the other side of the street but could change the rooms"
"42079535","2024-05-12","71514082","Javier","It was a good place but a bit noisy at night. Small room but the zone is nice"
"42079535","2024-05-17","212245149","Lewis","Perfect hotel for the price, exactly as we expected. Friendly service, everything we needed"
"42079535","2024-05-28","571633915","Joyce","Tuoi's place provides an economy space, ideal for short stay visits. The proximity to a plethora of restaurants, shopping malls and the MRT makes it an excellent location."
"42079535","2024-05-29","276572270","Tamara","La ubicación me pareció perfecta! Estábamos muy cerca de todo. En nuestro piso había cocina heladera con café libre. Todo muy limpio e impecable. El anfitrión realmente fue muy servicial. Solo indicar que la habitación era más pequeña que lo que se veía por fotos. Y había algunas manchas de humedad. Y justo hay una construcción en frente y se escucha un poco de ruido. Mas teniendo en cuenta que salimos todo el día. A pesar de eso. Precio calidad me pareció conveniente y no nos imposibilitó pasar 3 noches ahí y sentirnos cómodos! Gracias!"
"42079535","2024-05-30","514051534","Caroline","I found Tuoi's place easily accessible at any time of the day. It was easy for me to connect to the MRT Bugis bus and train stations. It was a walkable distance to Bugis Junction an impressive shopping complex. <br/>I indeed appreciated the cleanliness and security of the area.  I could easily find an eating place without paying any extra travel cost.<br/>Above all it had awesome and supportive staff, especially Faiz. <br/>If I come back to Singapore, I would stay there again.<br/>Carole, Uganda"
"42079535","2024-06-13","176054307","Ellie","It was an okay room. It was on the smaller side, but worked for us. I would recommend it to someone who is staying a night or two with little luggage. What I did like was the location! It had lots of great restaurants around and was close to the DT MRT. The bed was also comfy! The construction noise wasn’t as bad as other reviews made it out to be."
