id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
1464494275136538266,"Hello! I just started running Airbnb on my own after helping my wife (a Superhost) manage her units for the past 3 years. I enjoy helping my guests settle in quickly and comfortably and aim to be helpful as much as I can though I do travel quite a bit. Nature (sea, parks, etc) and sports are my thing and I’ll be most happy to share if you need any ideas to do something fun :)",within a few hours,100%,100%,Bedok,4,"['email', 'phone']",t,,Bedok,East Region
1490205937398910176,,a few days or more,21%,40%,Hougang,2,"['email', 'phone']",t,,Hougang,North-East Region
369141,"Hello !
I am Elizabeth from Singapore.

Looking forward to hosting you in our lovely little sunny island. ",within a few hours,100%,100%,Central Area,8,"['email', 'phone']",t,"Singapore, Singapore",Newton,Central Region
48098802,,a few days or more,0%,0%,Downtown Core,17,"['email', 'phone']",t,,Downtown Core,Central Region
9532788,Enjoy life to the Fullest,within an hour,67%,100%,Chinatown,13,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
34579286,"Hi everyone ,
 Let me introduce myself to all of you.  I am Avid Traveler, visited many countries for business as well as leisure. Very much interested in culture, tradition, food of places I visit, ever used Airbnb as a guest, likes the concept and feels like there is nothing like to host the other people and share ideas and experiences to those who are visiting my country. I have passion to host,
So I decided to be a host in my own home country, Singapore.
As I strongly feel there is certain chemistry between Host & Guest and one doesn't need to be an Alchemist to understand that all it needs is the passion to host . So welcome to Singapore & be my guest...
PS: My expertise is in short term stays also for additional information about same please visit    website   mresidence .com
Cheers!!!
Bella",within an hour,100%,50%,,7,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
1278697036883293572,,within an hour,100%,74%,Clementi,3,"['email', 'phone']",t,,Clementi,West Region
16309636,Enjoy life to the Fullest,within an hour,67%,100%,Chinatown,13,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
1314483372159402069,Enjoy holiday,a few days or more,0%,0%,Kallang,7,"['email', 'phone']",t,,Geylang,Central Region
1495431349725474932,"Passionate about all the good things in Singapore and sharing them with you :-)
Only for 90 days or more to abide with Singaporean law.",,,100%,Chinatown,2,"['email', 'phone']",t,,Downtown Core,Central Region
1231005395139604028,,,,,Bedok,2,"['email', 'phone']",t,,Bedok,East Region
8256942,"Browse our portfolio of resorts, discover what makes our brand unique. Take the stress out of travel, book your resort reservation direct.",,,,,16,"['email', 'phone']",t,"Singapore, Singapore",Sembawang,North Region
1430784800417314095,,within an hour,100%,99%,Kallang,10,"['email', 'phone']",t,,Kallang,Central Region
1430858754525398893,,within an hour,100%,99%,Kallang,10,"['email', 'phone']",t,,Kallang,Central Region
23733935,"I am from Singapore.  Housewife.  Love to cook, adventure and nature.  ",within an hour,100%,80%,,3,"['email', 'phone']",t,,Tanglin,Central Region
1291926881199645857,,a few days or more,0%,,Rochor,10,"['email', 'phone']",t,,Rochor,Central Region
14293554,"A creative n artistic guy who loves arts and fashion travels a lot
and much into health and nutrition , maintaining mind and body health
by exercising  regularly and reading up on spiritual and new age updates
Basically a down to earth guy and practical to a nought (on the shy side till i am comfortable with a person to open up) love to share travelling tips, fashion ideas, interiors design, cooking , realities of life issue, health, investment, astrology numerology etc
LIFE MOTTO and things i like : Health Travel  Freedom Family Fashion
 Exercise Friends and Love",within a few hours,100%,67%,,25,"['email', 'phone']",t,"Singapore, Singapore",Toa Payoh,Central Region
797466283592149468,Working and living in Indonesia. I'd be happy to bring you around Jakarta :),within a few hours,100%,,Bukit Merah,5,"['email', 'phone']",t,,Bukit Merah,Central Region
1228800942317269763,"Trying to build a homely environment on beliefs of a home away from home - welcoming you to my humble abode, and to make yourself right at home in the busiest part of Singapore. ",within a day,100%,50%,Rochor,20,"['email', 'phone']",t,,Rochor,Central Region
19107598,"""Mi Casa Es Su Casa""
My home is your home! 
",within an hour,75%,100%,Kallang,7,['phone'],t,"Singapore, Singapore",Kallang,Central Region
26583889,"I am from Singapore.  Housewife.  Love to cook, adventure and nature.  ",within an hour,100%,80%,,3,"['email', 'phone']",t,,Tanglin,Central Region
36129690,"I work in the finance industry and travel often, trying to make the most use of my apartment and also hoping to make some friends!",a few days or more,0%,,Riverside,2,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
71896,"Hi My name is Belinda -Housekeeper 

I would like to welcome you to my ""Homestay Website"" 


Accomodation for: 

- an extended stay for studies, min 3 months
- business,
- training in singapore
 

Room rental are available for min 3month or longer .Room rental depending on the choice of a common sharing room (family suite) ,a standard room,a deluxe room or a triplet room which varies in sizes. We hope to give you a warm home feeling here with sweet dreams. Please forgive us if we cannot meet your  high expectations.We will try our best to make your stay as comfortable as a homestay.

Regards
Belinda",within a few hours,100%,100%,Tampines,10,"['email', 'phone']",t,,Tampines,East Region
1070092240469943101,,a few days or more,10%,0%,Kallang,5,['phone'],t,,Kallang,Central Region
1061349306448633698,"Hi I am Sam , living in Singapore .",,,,Kallang,3,"['email', 'phone']",t,,Kallang,Central Region
47124048,,a few days or more,0%,0%,Downtown Core,17,"['email', 'phone']",t,,Downtown Core,Central Region
1490981728850858299,,within a few hours,83%,80%,Bukit Merah,7,"['email', 'phone']",t,,Bukit Merah,Central Region
33836101,,a few days or more,0%,0%,Marine Parade,2,"['email', 'phone']",t,,Marine Parade,Central Region
784633886415640302,,a few days or more,0%,,Woodlands,6,['phone'],t,,Queenstown,Central Region
813563012153638643,Hi,a few days or more,10%,50%,Queenstown,1,"['email', 'phone']",t,"Singapore, Singapore",Queenstown,Central Region
1107018143815630482,"If hotels are too pricey and hostels aren’t your thing, I provide affordable living options in Singapore. No bells and whistles — just comfortable spaces in a central location :)",within a few hours,94%,97%,Kallang,9,"['email', 'phone']",t,,Kallang,Central Region
48265114,"Trying to build a homely environment on beliefs of a home away from home - welcoming you to my humble abode, and to make yourself right at home in the busiest part of Singapore. ",within a day,100%,50%,Rochor,20,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
1349115015417208218,A lawyer turned F&B entrepreneur. I love travelling and connecting with people from all over the world. ,,,,Bedok,4,"['email', 'phone']",t,,Bedok,East Region
1207844551442217013,"Young professional making a contribution towards a better world
Tell me what your contribution is...",a few days or more,0%,0%,Clementi,4,"['email', 'phone']",t,,Bukit Merah,Central Region
1323511908076398953,,a few days or more,0%,75%,Museum,2,"['email', 'phone']",t,,Museum,Central Region
1309472050479764448,Enjoy holiday,a few days or more,0%,0%,Kallang,7,"['email', 'phone']",t,,Kallang,Central Region
1072220561454922559,"The HANNAH Is The Key To Unlock Your Living Now. We provide flexible rental and unparalleled service of beautifully curated homes, fully-furnished ensuite rooms with co-living and co-working spaces at a prime location with convenient amenities at your doorstep. Rent is all-inclusive of housekeeping, daily breakfast, high-speed wifi and many more. The HANNAH is more than just a place to stay - it is a lifestyle and an experience.",a few days or more,0%,,Marine Parade,10,"['email', 'phone']",t,,Marine Parade,Central Region
16007139,"Hello !
I am Elizabeth from Singapore.

Looking forward to hosting you in our lovely little sunny island. ",within a few hours,100%,100%,Central Area,8,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
36581961,"Passionate about all the good things in Singapore and sharing them with you :-)
Only for 90 days or more to abide with Singaporean law.",,,100%,Chinatown,2,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
719821104611749511,"I am British and I have been living in Singapore for most of my life.   I work in football.   I like sports, exercise, yoga, learning languages, food and wine.",within a day,100%,100%,Tanglin,3,"['email', 'phone']",t,"Singapore, Singapore",Tanglin,Central Region
643090826146083210,"My experience in home stay when I traveled in Europe left me a very deep impression. My hosts were very nice and helped me enjoy the
local cultural greatly. I hope to be a good host to my guests too! =D Your comfort and convenience is my top priority. I love traveling and have been more than 40+ countries Eg
Israel, Armenia, Cyprus, London, China,
Philippines etc... Hope to see you soon!",within an hour,100%,100%,Bedok,8,"['email', 'phone']",t,"Singapore, Singapore",Bedok,East Region
